metodo,x,y,regimen,temporada,q,fecha
PCA,-0.1985,-2.699,base,humeda,13.2,2016-03-29
PCA,-0.6632,-2.7257,base,humeda,13.2,2016-03-31
PCA,-0.8172,-2.8013,base,humeda,13.7,2016-04-01
PCA,-1.3537,-2.5297,base,humeda,13.7,2016-04-05
PCA,-1.7994,-2.0064,base,humeda,13.7,2016-04-10
PCA,-2.1323,-1.3102,base,humeda,13.7,2016-04-13
PCA,-2.3019,-1.3366,base,humeda,13.7,2016-04-16
PCA,-2.3421,-1.3556,base,humeda,13.7,2016-04-17
PCA,-2.5396,-1.2528,base,humeda,13.7,2016-04-19
PCA,-2.5768,-0.9969,base,humeda,13.7,2016-04-22
PCA,-3.0144,-0.6194,base,humeda,13.7,2016-04-26
PCA,-3.3936,-0.6208,base,humeda,13.7,2016-04-29
PCA,-3.8726,-0.7966,base,seca,8.2,2016-05-02
PCA,-6.2833,-2.1278,base,seca,8.2,2016-05-16
PCA,-7.4732,-2.5424,base,seca,8.2,2016-05-23
PCA,-7.6446,-2.2407,base,seca,8.2,2016-05-25
PCA,-8.0497,-1.4605,base,seca,8.2,2016-05-31
PCA,-8.2362,-1.2003,base,seca,5.9,2016-06-02
PCA,-8.5843,-0.8359,base,seca,5.9,2016-06-05
PCA,-8.7431,-0.6638,base,seca,5.9,2016-06-07
PCA,-9.1262,-0.0891,base,seca,5.9,2016-06-11
PCA,-9.2345,0.1351,base,seca,5.9,2016-06-13
PCA,-10.5301,0.79,base,seca,5.9,2016-06-29
PCA,-10.5722,0.8096,base,seca,5.9,2016-06-30
PCA,-10.9126,0.4885,base,seca,4.8,2016-07-08
PCA,-10.9605,0.4441,base,seca,4.8,2016-07-09
PCA,-11.4714,0.3486,base,seca,4.8,2016-07-21
PCA,-11.5266,0.3881,base,seca,4.8,2016-07-22
PCA,-12.1191,1.0586,base,seca,5.6,2016-08-05
PCA,-12.1674,1.0955,base,seca,5.6,2016-08-09
PCA,-12.1963,1.1116,base,seca,5.6,2016-08-12
PCA,-12.2299,1.1273,base,seca,5.6,2016-08-17
PCA,-12.0002,1.556,base,seca,5.6,2016-08-23
PCA,-11.5741,2.0558,base,seca,4.8,2016-09-11
PCA,-11.5668,2.0304,base,seca,4.8,2016-09-12
PCA,-11.5661,1.9562,base,seca,4.8,2016-09-14
PCA,-11.5501,1.8886,base,seca,4.8,2016-09-16
PCA,-11.5614,1.7645,base,seca,4.8,2016-09-19
PCA,-11.5406,1.7405,base,seca,4.8,2016-09-20
PCA,-10.78,2.6362,base,seca,4.8,2016-09-27
PCA,-10.6095,2.7575,base,seca,4.8,2016-09-29
PCA,-10.5104,2.8466,base,seca,4.8,2016-09-30
PCA,-9.9337,3.4371,base,seca,4.6,2016-10-05
PCA,-9.5669,3.7895,base,seca,4.6,2016-10-09
PCA,-9.0876,3.8136,base,seca,4.6,2016-10-18
PCA,-9.0305,3.7203,base,seca,4.6,2016-10-23
PCA,-8.9337,3.6896,base,seca,4.6,2016-10-26
PCA,-8.8461,3.2203,base,seca,4.7,2016-11-01
PCA,-8.6749,2.9829,base,seca,4.7,2016-11-06
PCA,-8.6263,2.5279,base,seca,4.7,2016-11-12
PCA,-9.5827,1.575,base,seca,4.7,2016-11-27
PCA,-10.0614,1.5003,base,humeda,5.6,2016-12-06
PCA,-10.0805,1.4914,base,humeda,5.6,2016-12-07
PCA,-9.9027,1.6338,base,humeda,5.6,2016-12-21
PCA,-9.7924,1.8442,base,humeda,5.6,2016-12-22
PCA,-9.6537,2.0764,base,humeda,5.6,2016-12-23
PCA,-8.5391,3.4912,base,humeda,6.9,2017-01-04
PCA,-8.2088,3.8212,base,humeda,6.9,2017-01-07
PCA,-8.0614,3.9105,base,humeda,6.9,2017-01-08
PCA,-6.8674,4.3117,base,humeda,10.4,2017-01-14
PCA,-5.1486,4.8593,base,humeda,18.5,2017-01-19
PCA,-4.2933,4.7828,base,humeda,21.5,2017-01-22
PCA,-3.8249,4.8511,crecida,humeda,47.0,2017-01-23
PCA,-3.3203,4.8186,crecida,humeda,49.5,2017-01-24
PCA,-2.733,4.8739,crecida,humeda,63.9,2017-01-25
PCA,-1.8469,5.0543,crecida,humeda,93.1,2017-01-26
PCA,-0.9041,5.1466,crecida,humeda,93.1,2017-01-27
PCA,-0.0726,5.1823,crecida,humeda,83.7,2017-01-28
PCA,0.6383,5.0671,crecida,humeda,70.4,2017-01-29
PCA,1.2479,4.8914,crecida,humeda,65.8,2017-01-30
PCA,1.8487,4.7153,crecida,humeda,55.6,2017-01-31
PCA,2.3333,4.618,crecida,humeda,49.9,2017-02-01
PCA,2.7063,4.45,crecida,humeda,46.0,2017-02-02
PCA,3.0944,4.2992,crecida,humeda,41.5,2017-02-03
PCA,4.9243,3.2426,crecida,humeda,41.1,2017-02-08
PCA,5.4436,3.1043,crecida,humeda,49.9,2017-02-09
PCA,5.9509,2.8642,crecida,humeda,49.9,2017-02-10
PCA,6.5079,2.6926,crecida,humeda,53.1,2017-02-11
PCA,7.0836,2.5483,crecida,humeda,49.9,2017-02-12
PCA,7.5823,2.4286,crecida,humeda,42.1,2017-02-13
PCA,7.9365,2.177,crecida,humeda,49.9,2017-02-14
PCA,8.4419,2.0124,crecida,humeda,57.8,2017-02-15
PCA,8.8696,1.6668,crecida,humeda,58.5,2017-02-16
PCA,9.4334,1.342,crecida,humeda,61.2,2017-02-17
PCA,9.9636,1.0138,crecida,humeda,60.5,2017-02-18
PCA,10.3647,0.6064,crecida,humeda,57.0,2017-02-19
PCA,10.7472,0.1863,crecida,humeda,49.9,2017-02-20
PCA,11.0243,-0.2558,crecida,humeda,43.8,2017-02-21
PCA,11.2844,-0.7777,crecida,humeda,44.2,2017-02-22
PCA,11.5783,-1.363,crecida,humeda,49.1,2017-02-23
PCA,11.8385,-1.9281,crecida,humeda,41.3,2017-02-24
PCA,12.0438,-2.5525,crecida,humeda,58.7,2017-02-25
PCA,12.5147,-2.9753,crecida,humeda,68.1,2017-02-26
PCA,13.109,-3.284,crecida,humeda,68.3,2017-02-27
PCA,13.532,-3.5465,crecida,humeda,68.2,2017-02-28
PCA,13.8935,-4.0121,crecida,humeda,58.1,2017-03-01
PCA,14.1615,-4.3838,crecida,humeda,56.7,2017-03-02
PCA,14.4712,-4.7564,crecida,humeda,56.8,2017-03-03
PCA,14.8937,-4.9183,crecida,humeda,57.3,2017-03-04
PCA,15.3647,-5.2014,crecida,humeda,56.5,2017-03-05
PCA,15.8965,-5.4987,crecida,humeda,56.4,2017-03-06
PCA,16.4389,-5.5984,crecida,humeda,56.5,2017-03-07
PCA,16.9065,-5.7285,crecida,humeda,57.8,2017-03-08
PCA,17.4025,-5.8757,crecida,humeda,63.4,2017-03-09
PCA,18.1013,-6.0342,crecida,humeda,68.3,2017-03-10
PCA,18.7901,-6.0863,crecida,humeda,68.9,2017-03-11
PCA,19.3348,-6.0922,crecida,humeda,68.7,2017-03-12
PCA,19.9323,-6.0351,crecida,humeda,69.4,2017-03-13
PCA,20.4822,-5.9255,crecida,humeda,71.8,2017-03-14
PCA,21.2431,-5.769,crecida,humeda,75.1,2017-03-15
PCA,22.0613,-5.3314,crecida,humeda,75.5,2017-03-16
PCA,22.7417,-4.7363,crecida,humeda,72.3,2017-03-17
PCA,23.4166,-4.3157,crecida,humeda,73.4,2017-03-18
PCA,24.2617,-3.8677,crecida,humeda,77.0,2017-03-19
PCA,25.2361,-3.4512,crecida,humeda,75.0,2017-03-20
PCA,25.9512,-3.1562,crecida,humeda,70.8,2017-03-21
PCA,26.5958,-3.0404,crecida,humeda,69.3,2017-03-22
PCA,27.2688,-2.9135,crecida,humeda,69.7,2017-03-23
PCA,27.7486,-2.6906,crecida,humeda,69.5,2017-03-24
PCA,28.3267,-2.4318,crecida,humeda,68.2,2017-03-25
PCA,28.7523,-2.1428,crecida,humeda,66.3,2017-03-26
PCA,29.0051,-1.6871,crecida,humeda,68.8,2017-03-27
PCA,29.4057,-1.1103,crecida,humeda,70.1,2017-03-28
PCA,29.7936,-0.8354,crecida,humeda,68.9,2017-03-29
PCA,30.2538,-0.659,crecida,humeda,69.7,2017-03-30
PCA,30.7814,-0.4513,crecida,humeda,71.2,2017-03-31
PCA,31.2928,-0.2985,crecida,humeda,85.6,2017-04-01
PCA,31.7433,-0.2826,crecida,humeda,85.6,2017-04-02
PCA,32.2625,-0.4536,crecida,humeda,85.6,2017-04-03
PCA,32.7814,-0.6332,crecida,humeda,85.6,2017-04-04
PCA,33.3287,-0.8634,crecida,humeda,85.6,2017-04-05
PCA,33.8346,-1.2175,crecida,humeda,85.6,2017-04-06
PCA,34.2723,-1.7829,crecida,humeda,85.6,2017-04-07
PCA,34.5169,-2.4104,crecida,humeda,77.4,2017-04-08
PCA,34.6699,-3.2067,crecida,humeda,73.9,2017-04-09
PCA,34.6526,-3.9617,crecida,humeda,69.7,2017-04-10
PCA,34.5925,-4.8661,crecida,humeda,65.6,2017-04-11
PCA,34.3412,-5.7826,crecida,humeda,62.9,2017-04-12
PCA,34.1151,-6.8151,crecida,humeda,57.3,2017-04-13
PCA,33.7938,-7.8383,crecida,humeda,54.4,2017-04-14
PCA,33.4922,-8.9517,crecida,humeda,52.7,2017-04-15
PCA,33.0572,-9.9802,crecida,humeda,47.2,2017-04-16
PCA,32.6451,-11.069,crecida,humeda,45.5,2017-04-17
PCA,32.0822,-11.9265,crecida,humeda,43.0,2017-04-18
PCA,30.9734,-13.8297,base,humeda,34.8,2017-04-20
PCA,29.7996,-15.816,base,humeda,28.5,2017-04-22
PCA,23.7057,-22.8249,base,humeda,23.2,2017-04-30
PCA,19.3845,-25.3289,base,seca,14.0,2017-05-05
PCA,17.6575,-25.6359,base,seca,13.6,2017-05-07
PCA,16.7944,-25.5655,base,seca,13.5,2017-05-08
PCA,15.8391,-25.3555,base,seca,13.5,2017-05-09
PCA,9.2864,-22.4568,base,seca,12.9,2017-05-16
PCA,7.5411,-21.0013,base,seca,12.6,2017-05-18
PCA,2.5944,-15.8505,base,seca,11.5,2017-05-25
PCA,1.3253,-14.2511,base,seca,10.9,2017-05-27
PCA,0.7502,-13.5516,base,seca,10.6,2017-05-28
PCA,0.187,-12.8147,base,seca,10.5,2017-05-29
PCA,-1.0374,-11.2913,base,seca,10.3,2017-05-31
PCA,-6.8666,-2.999,base,seca,8.2,2017-06-15
PCA,-7.4582,-2.5255,base,seca,8.0,2017-06-18
PCA,-8.3327,-2.0581,base,seca,7.8,2017-06-23
PCA,-8.8834,-1.8399,base,seca,7.5,2017-06-27
PCA,-9.1709,-1.6728,base,seca,7.5,2017-06-29
PCA,-10.0236,-0.1889,base,seca,7.3,2017-07-13
PCA,-10.3068,0.2581,base,seca,7.1,2017-07-19
PCA,-10.5111,0.6511,base,seca,7.0,2017-07-24
PCA,-10.5472,0.6939,base,seca,7.0,2017-07-25
PCA,-10.9023,0.6781,base,seca,7.5,2017-08-03
PCA,-10.9311,0.6577,base,seca,7.5,2017-08-04
PCA,-11.0583,0.532,base,seca,7.4,2017-08-09
PCA,-11.0807,0.5019,base,seca,7.4,2017-08-10
PCA,-11.1658,0.3757,base,seca,7.4,2017-08-14
PCA,-11.1887,0.3473,base,seca,7.3,2017-08-15
PCA,-11.2976,0.2185,base,seca,7.0,2017-08-20
PCA,-11.0517,1.289,base,seca,7.5,2017-09-07
PCA,-11.0176,1.3569,base,seca,7.5,2017-09-09
PCA,-11.0054,1.3867,base,seca,7.5,2017-09-10
PCA,-10.5194,2.1023,base,seca,7.4,2017-09-16
PCA,-9.8614,3.0641,base,seca,7.3,2017-09-18
PCA,-8.9673,4.2314,base,seca,7.3,2017-09-21
PCA,-8.7522,4.4311,base,seca,7.2,2017-09-22
PCA,-7.8278,4.7905,base,seca,6.9,2017-09-30
PCA,-7.748,4.8109,base,seca,7.9,2017-10-01
PCA,-7.3298,4.868,base,seca,7.7,2017-10-06
PCA,-7.2662,4.806,base,seca,7.7,2017-10-07
PCA,-7.0256,4.4944,base,seca,7.4,2017-10-10
PCA,-7.0128,4.291,base,seca,7.3,2017-10-11
PCA,-6.9647,2.7969,base,seca,7.1,2017-10-19
PCA,-6.975,2.3423,base,seca,7.1,2017-10-22
PCA,-7.4516,0.6928,base,seca,6.2,2017-11-07
PCA,-7.6592,0.3929,base,seca,6.2,2017-11-10
PCA,-7.737,0.3124,base,seca,6.2,2017-11-11
PCA,-8.1352,0.1145,base,seca,6.2,2017-11-15
PCA,-8.5904,0.3979,base,seca,6.1,2017-11-18
PCA,-9.0428,0.5508,base,seca,6.1,2017-11-22
PCA,-9.16,0.5136,base,seca,6.1,2017-11-24
PCA,-9.0754,0.9599,base,seca,6.0,2017-11-27
PCA,-9.0552,1.0466,base,seca,6.0,2017-11-28
PCA,-9.0254,1.1098,base,seca,6.0,2017-11-29
PCA,-9.0205,1.0863,base,humeda,6.2,2017-12-02
PCA,-9.0191,1.0975,base,humeda,6.2,2017-12-04
PCA,-9.0069,1.1134,base,humeda,6.2,2017-12-05
PCA,-8.0783,2.9281,base,humeda,6.2,2017-12-16
PCA,-8.1221,2.5237,base,humeda,6.9,2018-01-02
PCA,-8.2079,2.152,base,humeda,6.9,2018-01-04
PCA,-8.2043,1.5584,base,humeda,6.9,2018-01-08
PCA,-8.1413,1.4781,base,humeda,6.9,2018-01-09
PCA,-7.9621,1.5401,base,humeda,7.0,2018-01-10
PCA,-7.1212,2.1984,base,humeda,9.2,2018-01-13
PCA,-1.4983,7.0535,base,humeda,10.7,2018-01-30
PCA,-0.8648,7.1746,base,humeda,15.2,2018-02-02
PCA,-0.4291,7.0041,base,humeda,15.1,2018-02-05
PCA,-0.0581,6.7886,base,humeda,14.5,2018-02-08
PCA,0.263,4.355,base,humeda,14.3,2018-02-16
PCA,0.8636,3.2347,base,humeda,15.1,2018-02-20
PCA,0.9466,2.9205,base,humeda,15.0,2018-02-21
PCA,0.9186,1.5498,base,humeda,14.4,2018-02-24
PCA,2.9952,0.218,base,humeda,15.1,2018-03-11
PCA,3.0567,0.2635,base,humeda,15.6,2018-03-12
PCA,3.0427,0.6394,base,humeda,14.8,2018-03-16
PCA,3.182,2.176,base,humeda,15.9,2018-03-22
PCA,3.1658,2.6584,base,humeda,22.6,2018-03-23
PCA,3.4336,3.3671,base,humeda,27.8,2018-03-24
PCA,5.3589,4.8073,base,humeda,23.4,2018-03-30
PCA,5.5617,4.2822,base,humeda,23.1,2018-04-01
PCA,5.9033,2.8915,base,humeda,19.5,2018-04-06
PCA,4.4512,-2.7307,base,humeda,15.0,2018-04-23
PCA,4.2387,-3.3253,base,humeda,14.2,2018-04-25
PCA,4.2589,-3.3662,base,humeda,13.7,2018-04-26
PCA,0.9536,-2.9427,base,seca,9.2,2018-05-14
PCA,-0.3967,-2.3351,base,seca,8.6,2018-05-21
PCA,-2.7988,-1.1443,base,seca,8.2,2018-05-28
PCA,-3.5198,-1.1247,base,seca,8.2,2018-05-31
PCA,-4.836,-0.5437,base,seca,7.2,2018-06-07
PCA,-6.3513,1.6951,base,seca,5.9,2018-06-28
PCA,-7.4148,1.5873,base,seca,6.7,2018-07-07
PCA,-8.4996,0.7681,base,seca,6.4,2018-07-15
PCA,-8.5247,1.4654,base,seca,4.8,2018-07-28
PCA,-8.5075,1.4978,base,seca,4.8,2018-07-29
PCA,-8.9323,3.0001,base,seca,6.2,2018-08-17
PCA,-8.9997,2.9147,base,seca,6.2,2018-08-18
PCA,-9.2154,2.5454,base,seca,6.1,2018-08-21
PCA,-9.2918,2.3974,base,seca,6.0,2018-08-22
PCA,-9.889,0.8089,base,seca,6.8,2018-09-05
PCA,-9.9975,0.5715,base,seca,6.7,2018-09-07
PCA,-10.2745,0.3837,base,seca,6.5,2018-09-18
PCA,-10.5994,0.9934,base,seca,6.4,2018-09-24
PCA,-10.0716,2.3741,base,seca,6.5,2018-10-04
PCA,-9.6596,2.9043,base,seca,6.4,2018-10-07
PCA,-9.5697,3.0112,base,seca,6.4,2018-10-08
PCA,-9.1736,3.254,base,seca,6.2,2018-10-15
PCA,-9.1337,3.2484,base,seca,6.2,2018-10-16
PCA,-9.1098,3.2124,base,seca,6.2,2018-10-17
PCA,-8.7614,3.1651,base,seca,6.1,2018-10-23
PCA,-8.6591,2.7525,base,seca,6.0,2018-10-28
PCA,-7.6456,3.4143,base,seca,5.9,2018-11-06
PCA,-7.3221,3.5374,base,seca,5.9,2018-11-09
PCA,-7.1641,3.2207,base,seca,5.7,2018-11-15
PCA,-7.1417,3.1569,base,seca,5.7,2018-11-16
PCA,-7.1309,3.0506,base,seca,5.5,2018-11-18
PCA,-7.0893,3.0246,base,seca,5.5,2018-11-19
PCA,-7.0708,2.9832,base,seca,5.4,2018-11-20
PCA,-6.9984,2.9346,base,seca,5.3,2018-11-22
PCA,-7.1468,2.4852,base,seca,5.1,2018-11-27
PCA,-8.5188,0.8033,base,humeda,5.6,2018-12-08
PCA,-9.1337,-0.0239,base,humeda,6.3,2018-12-16
PCA,-8.8077,0.5405,base,humeda,6.6,2018-12-22
PCA,-8.7887,0.6234,base,humeda,6.6,2018-12-23
PCA,-8.7242,0.7148,base,humeda,6.6,2018-12-27
PCA,-8.6952,0.8362,base,humeda,6.6,2018-12-30
PCA,-8.7589,0.8878,base,humeda,6.6,2018-12-31
PCA,-8.8514,1.0236,base,humeda,6.9,2019-01-01
PCA,-9.1595,1.6295,base,humeda,6.9,2019-01-05
PCA,-9.1884,1.7372,base,humeda,6.9,2019-01-06
PCA,-9.1558,1.9563,base,humeda,6.9,2019-01-08
PCA,-8.9586,2.2186,base,humeda,6.9,2019-01-10
PCA,-8.2389,2.5544,base,humeda,9.3,2019-01-15
PCA,-7.1395,2.65,base,humeda,10.3,2019-01-24
PCA,-6.6316,2.8185,base,humeda,10.4,2019-01-26
PCA,-3.8387,3.9491,base,humeda,15.2,2019-02-04
PCA,-3.3307,3.8682,base,humeda,15.2,2019-02-06
PCA,-3.1395,3.7706,base,humeda,15.2,2019-02-07
PCA,-2.4489,3.6556,base,humeda,15.2,2019-02-10
PCA,-2.1444,3.7461,base,humeda,15.1,2019-02-11
PCA,-1.5865,3.9955,base,humeda,15.1,2019-02-13
PCA,-1.1094,4.2909,base,humeda,14.7,2019-02-15
PCA,-0.5069,4.7026,base,humeda,14.5,2019-02-18
PCA,0.0121,4.1719,base,humeda,14.2,2019-02-22
PCA,0.094,3.9911,base,humeda,14.5,2019-02-23
PCA,3.7525,2.5325,base,humeda,15.7,2019-03-12
PCA,3.8879,1.8264,base,humeda,15.0,2019-03-18
PCA,4.2658,1.2102,base,humeda,15.0,2019-03-22
PCA,4.1356,0.7138,base,humeda,13.2,2019-03-25
PCA,3.5475,0.0023,base,humeda,13.2,2019-03-28
PCA,3.3451,-0.1584,base,humeda,13.2,2019-03-29
PCA,0.7574,-2.6668,base,humeda,13.7,2019-04-12
PCA,-1.0796,-3.9118,base,humeda,13.7,2019-04-19
PCA,-3.8684,-3.704,base,seca,8.5,2019-05-02
PCA,-4.0537,-3.6403,base,seca,8.4,2019-05-03
PCA,-4.6873,-3.3786,base,seca,8.2,2019-05-06
PCA,-4.8936,-3.2624,base,seca,8.2,2019-05-07
PCA,-5.4254,-2.8399,base,seca,8.2,2019-05-10
PCA,-5.6799,-2.5328,base,seca,8.2,2019-05-11
PCA,-6.0106,-2.1219,base,seca,8.2,2019-05-13
PCA,-8.8153,-0.4565,base,seca,5.9,2019-06-06
PCA,-8.9279,-0.4857,base,seca,5.9,2019-06-07
PCA,-9.4201,-0.6581,base,seca,5.9,2019-06-12
PCA,-9.6088,-0.6958,base,seca,5.9,2019-06-14
PCA,-10.5319,-0.5165,base,seca,5.9,2019-06-23
PCA,-10.8845,1.0617,base,seca,4.8,2019-07-08
PCA,-10.8121,1.7849,base,seca,4.8,2019-07-14
PCA,-10.8176,1.876,base,seca,4.8,2019-07-15
PCA,-10.7398,2.1801,base,seca,4.8,2019-07-17
PCA,-10.6676,2.4301,base,seca,4.8,2019-07-19
PCA,-10.6346,2.5318,base,seca,4.8,2019-07-20
PCA,-10.5093,2.8487,base,seca,4.8,2019-07-25
PCA,-10.5023,2.8598,base,seca,4.8,2019-07-26
PCA,-10.5063,2.8156,base,seca,4.8,2019-07-28
PCA,-10.6188,2.4058,base,seca,5.9,2019-08-03
PCA,-10.6439,2.3103,base,seca,5.8,2019-08-04
