metodo,x,y,regimen,temporada,q,fecha
PCA,8.1276,5.4067,crecida,humeda,53.8,2015-03-24
PCA,8.5014,5.7711,crecida,humeda,51.0,2015-03-25
PCA,8.8287,6.0475,crecida,humeda,50.5,2015-03-26
PCA,9.2087,6.1568,crecida,humeda,49.6,2015-03-27
PCA,9.5543,6.1945,crecida,humeda,48.1,2015-03-28
PCA,9.9004,6.1122,crecida,humeda,45.5,2015-03-29
PCA,10.2197,5.9691,base,humeda,40.0,2015-03-30
PCA,10.3681,5.8287,base,humeda,32.3,2015-03-31
PCA,10.4488,5.6227,base,humeda,26.5,2015-04-01
PCA,10.4673,5.3989,base,humeda,25.8,2015-04-02
PCA,10.5758,5.0474,base,humeda,25.0,2015-04-03
PCA,10.6931,4.6595,base,humeda,24.4,2015-04-04
PCA,10.8705,4.3597,base,humeda,24.2,2015-04-05
PCA,10.9929,4.0638,base,humeda,23.9,2015-04-06
PCA,11.0726,3.7407,base,humeda,23.2,2015-04-07
PCA,10.9503,3.5882,base,humeda,23.0,2015-04-08
PCA,10.951,3.3085,base,humeda,22.5,2015-04-09
PCA,10.9353,3.0128,base,humeda,21.0,2015-04-10
PCA,10.8831,2.7606,base,humeda,20.2,2015-04-11
PCA,10.8957,2.3484,base,humeda,19.5,2015-04-12
PCA,11.0149,1.8991,base,humeda,19.3,2015-04-13
PCA,11.1124,1.4521,base,humeda,19.1,2015-04-14
PCA,11.1084,1.058,base,humeda,18.6,2015-04-15
PCA,11.0977,0.7557,base,humeda,18.4,2015-04-16
PCA,11.0033,0.5625,base,humeda,18.0,2015-04-17
PCA,10.8321,0.3807,base,humeda,17.7,2015-04-18
PCA,10.7616,0.0792,base,humeda,17.5,2015-04-19
PCA,10.7028,-0.3078,base,humeda,16.8,2015-04-20
PCA,10.663,-0.7652,base,humeda,16.3,2015-04-21
PCA,10.6328,-1.1303,base,humeda,16.1,2015-04-22
PCA,10.5341,-1.5306,base,humeda,15.7,2015-04-23
PCA,10.4379,-1.936,base,humeda,15.6,2015-04-24
PCA,10.3177,-2.3561,base,humeda,15.5,2015-04-25
PCA,10.164,-2.7803,base,humeda,15.4,2015-04-26
PCA,9.9805,-3.1683,base,humeda,15.4,2015-04-27
PCA,9.8232,-3.6014,base,humeda,15.2,2015-04-28
PCA,9.6759,-4.0198,base,humeda,15.0,2015-04-29
PCA,9.4202,-4.335,base,humeda,14.7,2015-04-30
PCA,9.1432,-4.5934,base,seca,11.7,2015-05-01
PCA,8.6745,-4.766,base,seca,11.6,2015-05-02
PCA,8.2884,-4.9853,base,seca,11.4,2015-05-03
PCA,7.965,-5.2711,base,seca,11.2,2015-05-04
PCA,7.7656,-5.6492,base,seca,10.8,2015-05-05
PCA,7.4786,-5.9907,base,seca,10.5,2015-05-06
PCA,7.2491,-6.4001,base,seca,10.5,2015-05-07
PCA,7.0366,-6.8385,base,seca,10.4,2015-05-08
PCA,6.8833,-7.3377,base,seca,10.2,2015-05-09
PCA,6.7033,-7.8156,base,seca,10.1,2015-05-10
PCA,6.5003,-8.2546,base,seca,10.0,2015-05-11
PCA,6.2521,-8.633,base,seca,9.9,2015-05-12
PCA,6.0326,-9.015,base,seca,9.9,2015-05-13
PCA,5.7847,-9.3462,base,seca,9.8,2015-05-14
PCA,5.4134,-9.5341,base,seca,9.7,2015-05-15
PCA,5.0113,-9.6424,base,seca,9.7,2015-05-16
PCA,4.513,-9.6353,base,seca,9.7,2015-05-17
PCA,3.9556,-9.4504,base,seca,9.6,2015-05-18
PCA,3.4153,-9.1256,base,seca,9.4,2015-05-19
PCA,2.8455,-8.6342,base,seca,9.2,2015-05-20
PCA,2.3473,-8.1336,base,seca,9.0,2015-05-21
PCA,1.8581,-7.6161,base,seca,9.0,2015-05-22
PCA,1.354,-6.9742,base,seca,8.9,2015-05-23
PCA,0.8774,-6.3367,base,seca,8.8,2015-05-24
PCA,0.4715,-5.7832,base,seca,8.8,2015-05-25
PCA,0.1088,-5.3048,base,seca,8.7,2015-05-26
PCA,-0.2349,-4.8852,base,seca,8.6,2015-05-27
PCA,-0.5461,-4.5302,base,seca,8.5,2015-05-28
PCA,-0.8466,-4.2214,base,seca,8.4,2015-05-29
PCA,-1.0998,-3.9969,base,seca,8.4,2015-05-30
PCA,-1.3142,-3.8491,base,seca,8.3,2015-05-31
PCA,-1.5144,-3.7461,base,seca,7.8,2015-06-01
PCA,-1.7019,-3.6682,base,seca,7.7,2015-06-02
PCA,-1.8656,-3.5838,base,seca,7.7,2015-06-03
PCA,-2.0957,-3.3226,base,seca,7.6,2015-06-04
PCA,-2.2957,-3.082,base,seca,7.5,2015-06-05
PCA,-2.4575,-2.8923,base,seca,7.5,2015-06-06
PCA,-2.6129,-2.7232,base,seca,7.5,2015-06-07
PCA,-2.778,-2.5624,base,seca,7.4,2015-06-08
PCA,-2.9393,-2.4134,base,seca,7.4,2015-06-09
PCA,-3.1224,-2.2574,base,seca,7.3,2015-06-10
PCA,-3.2625,-2.1551,base,seca,7.3,2015-06-11
PCA,-3.4533,-2.0196,base,seca,7.3,2015-06-12
PCA,-3.6255,-1.8826,base,seca,7.2,2015-06-13
PCA,-3.7876,-1.7612,base,seca,7.2,2015-06-14
PCA,-3.9885,-1.6113,base,seca,7.2,2015-06-15
PCA,-4.1721,-1.4675,base,seca,7.1,2015-06-16
PCA,-4.3183,-1.3697,base,seca,7.1,2015-06-17
PCA,-4.4571,-1.2938,base,seca,7.1,2015-06-18
PCA,-4.5763,-1.2395,base,seca,7.1,2015-06-19
PCA,-4.6748,-1.172,base,seca,7.0,2015-06-20
PCA,-4.8549,-1.0479,base,seca,7.0,2015-06-21
PCA,-4.9606,-0.9731,base,seca,7.0,2015-06-22
PCA,-5.0637,-0.9179,base,seca,6.9,2015-06-23
PCA,-5.1609,-0.8816,base,seca,6.9,2015-06-24
PCA,-5.2487,-0.8652,base,seca,6.9,2015-06-25
PCA,-5.323,-0.8688,base,seca,6.8,2015-06-26
PCA,-5.3963,-0.8825,base,seca,6.7,2015-06-27
PCA,-5.488,-0.8883,base,seca,6.6,2015-06-28
PCA,-5.5716,-0.9082,base,seca,6.3,2015-06-29
PCA,-5.6581,-0.9345,base,seca,6.0,2015-06-30
PCA,-5.7128,-1.0072,base,seca,7.0,2015-07-01
PCA,-5.7632,-1.0772,base,seca,7.0,2015-07-02
PCA,-5.8118,-1.1475,base,seca,6.9,2015-07-03
PCA,-5.8808,-1.2047,base,seca,6.8,2015-07-04
PCA,-5.9304,-1.2779,base,seca,6.8,2015-07-05
PCA,-5.977,-1.3576,base,seca,6.8,2015-07-06
PCA,-6.0216,-1.4408,base,seca,6.8,2015-07-07
PCA,-6.0647,-1.5262,base,seca,6.8,2015-07-08
PCA,-6.1095,-1.6102,base,seca,6.8,2015-07-09
PCA,-6.1585,-1.6784,base,seca,6.7,2015-07-10
PCA,-6.2116,-1.7433,base,seca,6.7,2015-07-11
PCA,-6.261,-1.8077,base,seca,6.7,2015-07-12
PCA,-6.3137,-1.866,base,seca,6.7,2015-07-13
PCA,-6.3657,-1.9173,base,seca,6.7,2015-07-14
PCA,-6.4164,-1.9673,base,seca,6.6,2015-07-15
PCA,-6.466,-2.0145,base,seca,6.6,2015-07-16
PCA,-6.5276,-2.0472,base,seca,6.6,2015-07-17
PCA,-6.6119,-2.0328,base,seca,6.5,2015-07-18
PCA,-6.7199,-1.9799,base,seca,6.5,2015-07-19
PCA,-6.8308,-1.8997,base,seca,6.4,2015-07-20
PCA,-6.9355,-1.8302,base,seca,6.2,2015-07-21
PCA,-7.0568,-1.721,base,seca,5.6,2015-07-22
PCA,-7.1657,-1.6357,base,seca,5.5,2015-07-23
PCA,-7.2624,-1.5688,base,seca,5.3,2015-07-24
PCA,-7.349,-1.5163,base,seca,5.3,2015-07-25
PCA,-7.4265,-1.4755,base,seca,5.3,2015-07-26
PCA,-7.4964,-1.444,base,seca,5.3,2015-07-27
PCA,-7.5599,-1.4193,base,seca,5.2,2015-07-28
PCA,-7.6183,-1.3995,base,seca,5.2,2015-07-29
PCA,-7.6762,-1.3798,base,seca,5.1,2015-07-30
PCA,-7.7324,-1.3608,base,seca,5.1,2015-07-31
PCA,-7.7873,-1.3441,base,seca,6.9,2015-08-01
PCA,-7.8425,-1.2971,base,seca,6.9,2015-08-02
PCA,-7.932,-1.1789,base,seca,6.8,2015-08-03
PCA,-8.0089,-1.0788,base,seca,6.8,2015-08-04
PCA,-8.0749,-0.9942,base,seca,6.7,2015-08-05
PCA,-8.1322,-0.9227,base,seca,6.7,2015-08-06
PCA,-8.1816,-0.8621,base,seca,6.6,2015-08-07
PCA,-8.2219,-0.8055,base,seca,6.6,2015-08-08
PCA,-8.2394,-0.7208,base,seca,6.6,2015-08-09
PCA,-8.2543,-0.6482,base,seca,6.6,2015-08-10
PCA,-8.2672,-0.5856,base,seca,6.5,2015-08-11
PCA,-8.2747,-0.5248,base,seca,6.5,2015-08-12
PCA,-8.2359,-0.381,base,seca,6.5,2015-08-13
PCA,-8.0919,-0.0328,base,seca,6.5,2015-08-14
PCA,-7.9046,0.394,base,seca,6.4,2015-08-15
PCA,-7.7388,0.7646,base,seca,6.4,2015-08-16
PCA,-7.5916,1.0852,base,seca,6.4,2015-08-17
PCA,-7.4646,1.3645,base,seca,6.4,2015-08-18
PCA,-7.3644,1.6295,base,seca,6.4,2015-08-19
PCA,-7.2734,1.852,base,seca,6.3,2015-08-20
PCA,-7.1907,2.0358,base,seca,6.2,2015-08-21
PCA,-7.1153,2.185,base,seca,6.2,2015-08-22
PCA,-7.0462,2.3025,base,seca,6.2,2015-08-23
PCA,-6.9826,2.3918,base,seca,6.2,2015-08-24
PCA,-6.9239,2.4555,base,seca,6.1,2015-08-25
PCA,-6.8696,2.496,base,seca,6.1,2015-08-26
PCA,-6.8185,2.5167,base,seca,6.1,2015-08-27
PCA,-6.7669,2.5264,base,seca,6.0,2015-08-28
PCA,-6.7183,2.5172,base,seca,5.9,2015-08-29
PCA,-6.6725,2.4909,base,seca,5.8,2015-08-30
PCA,-6.6335,2.4582,base,seca,5.7,2015-08-31
PCA,-6.5974,2.4129,base,seca,7.2,2015-09-01
PCA,-6.5567,2.3622,base,seca,7.1,2015-09-02
PCA,-6.5183,2.2998,base,seca,7.1,2015-09-03
PCA,-6.4815,2.2278,base,seca,7.0,2015-09-04
PCA,-6.4482,2.1435,base,seca,7.0,2015-09-05
PCA,-6.4172,2.0487,base,seca,7.0,2015-09-06
PCA,-6.3886,1.9436,base,seca,6.9,2015-09-07
PCA,-6.364,1.8296,base,seca,6.9,2015-09-08
PCA,-6.3406,1.7054,base,seca,6.8,2015-09-09
PCA,-6.3195,1.5714,base,seca,6.8,2015-09-10
PCA,-6.3007,1.4285,base,seca,6.8,2015-09-11
PCA,-6.2839,1.2774,base,seca,6.7,2015-09-12
PCA,-6.258,1.1394,base,seca,6.7,2015-09-13
PCA,-6.1716,1.1247,base,seca,6.7,2015-09-14
PCA,-6.0667,1.1389,base,seca,6.7,2015-09-15
PCA,-5.9309,1.2195,base,seca,6.6,2015-09-16
PCA,-5.8113,1.2641,base,seca,6.6,2015-09-17
PCA,-5.7058,1.2773,base,seca,6.6,2015-09-18
PCA,-5.6078,1.2722,base,seca,6.6,2015-09-19
PCA,-5.4814,1.3227,base,seca,6.6,2015-09-20
PCA,-5.3678,1.3377,base,seca,6.6,2015-09-21
PCA,-5.2514,1.354,base,seca,6.5,2015-09-22
PCA,-5.1239,1.3919,base,seca,6.5,2015-09-23
PCA,-4.9995,1.419,base,seca,6.5,2015-09-24
PCA,-4.805,1.5884,base,seca,6.5,2015-09-25
PCA,-4.5983,1.7792,base,seca,6.5,2015-09-26
PCA,-4.4163,1.914,base,seca,6.4,2015-09-27
PCA,-4.2536,2.003,base,seca,6.4,2015-09-28
PCA,-4.0942,2.0799,base,seca,6.4,2015-09-29
PCA,-3.9537,2.1125,base,seca,6.4,2015-09-30
PCA,-3.8345,2.1226,base,seca,7.0,2015-10-01
PCA,-3.7172,2.1221,base,seca,7.0,2015-10-02
PCA,-3.6143,2.0895,base,seca,6.8,2015-10-03
PCA,-3.5256,2.0287,base,seca,6.6,2015-10-04
PCA,-3.4494,1.9437,base,seca,6.6,2015-10-05
PCA,-3.3609,1.8821,base,seca,6.6,2015-10-06
PCA,-3.2641,1.8577,base,seca,6.5,2015-10-07
PCA,-3.1752,1.8839,base,seca,6.5,2015-10-08
PCA,-3.0967,1.8824,base,seca,6.5,2015-10-09
PCA,-3.0296,1.853,base,seca,6.5,2015-10-10
PCA,-2.9792,1.8051,base,seca,6.5,2015-10-11
PCA,-2.9793,1.8217,base,seca,6.5,2015-10-12
PCA,-3.0666,2.0323,base,seca,6.4,2015-10-13
PCA,-3.1917,2.2753,base,seca,6.4,2015-10-14
PCA,-3.29,2.4438,base,seca,6.4,2015-10-15
PCA,-3.3343,2.6087,base,seca,6.4,2015-10-16
PCA,-3.3705,2.7,base,seca,6.3,2015-10-17
PCA,-3.3965,2.7311,base,seca,6.3,2015-10-18
PCA,-3.4143,2.7096,base,seca,6.3,2015-10-19
PCA,-3.4256,2.6418,base,seca,6.2,2015-10-20
PCA,-3.4322,2.5336,base,seca,6.2,2015-10-21
PCA,-3.4234,2.4123,base,seca,6.2,2015-10-22
PCA,-3.3698,2.3466,base,seca,6.2,2015-10-23
PCA,-3.2691,2.3482,base,seca,6.2,2015-10-24
PCA,-3.1448,2.3703,base,seca,6.2,2015-10-25
PCA,-2.9762,2.4571,base,seca,6.1,2015-10-26
PCA,-2.6974,2.7617,base,seca,6.1,2015-10-27
PCA,-2.2864,3.3066,base,seca,6.1,2015-10-28
PCA,-1.7925,3.996,base,seca,6.1,2015-10-29
PCA,-1.2218,4.8216,base,seca,6.1,2015-10-30
PCA,-0.7163,5.4848,base,seca,6.0,2015-10-31
PCA,-0.2732,6.0132,base,seca,6.1,2015-11-01
PCA,0.1201,6.4118,base,seca,6.1,2015-11-02
PCA,0.4677,6.6939,base,seca,6.0,2015-11-03
PCA,0.7771,6.869,base,seca,6.0,2015-11-04
PCA,1.0515,6.9495,base,seca,6.0,2015-11-05
PCA,1.2945,6.9457,base,seca,6.0,2015-11-06
PCA,1.5261,6.8966,base,seca,6.0,2015-11-07
PCA,1.7304,6.7766,base,seca,6.0,2015-11-08
PCA,1.9361,6.6423,base,seca,6.0,2015-11-09
PCA,2.1351,6.4861,base,seca,6.0,2015-11-10
PCA,2.2954,6.251,base,seca,5.9,2015-11-11
PCA,2.4253,6.0045,base,seca,5.9,2015-11-12
PCA,2.543,5.9439,base,seca,5.9,2015-11-13
PCA,2.6495,5.958,base,seca,5.9,2015-11-14
PCA,2.7734,6.0802,base,seca,5.9,2015-11-15
PCA,2.9325,6.2,base,seca,5.8,2015-11-16
PCA,3.1171,6.3023,base,seca,5.8,2015-11-17
PCA,3.2962,6.365,base,seca,5.8,2015-11-18
PCA,3.4276,6.4201,base,seca,5.8,2015-11-19
PCA,3.5568,6.4018,base,seca,5.8,2015-11-20
PCA,3.6672,6.3476,base,seca,5.7,2015-11-21
PCA,3.7763,6.3084,base,seca,5.6,2015-11-22
PCA,3.8655,6.2145,base,seca,5.5,2015-11-23
PCA,3.8819,6.208,base,seca,5.5,2015-11-24
PCA,3.8726,6.1551,base,seca,5.4,2015-11-25
PCA,3.8941,6.0356,base,seca,5.4,2015-11-26
PCA,3.9227,5.8375,base,seca,5.3,2015-11-27
PCA,3.9648,5.6342,base,seca,5.3,2015-11-28
PCA,4.0332,5.3969,base,seca,5.3,2015-11-29
PCA,4.1013,5.1007,base,seca,5.2,2015-11-30
PCA,4.1603,4.7767,base,humeda,5.9,2015-12-01
PCA,4.2137,4.3892,base,humeda,5.9,2015-12-02
PCA,4.2602,3.9481,base,humeda,5.9,2015-12-03
PCA,4.3218,3.5046,base,humeda,5.8,2015-12-04
PCA,4.3252,3.036,base,humeda,5.6,2015-12-05
PCA,4.298,2.5614,base,humeda,5.6,2015-12-06
PCA,4.2585,2.0963,base,humeda,5.6,2015-12-07
PCA,4.2187,1.5946,base,humeda,5.6,2015-12-08
PCA,4.1784,1.057,base,humeda,5.6,2015-12-09
PCA,4.1564,0.5258,base,humeda,5.6,2015-12-10
PCA,4.1268,-0.0145,base,humeda,5.6,2015-12-11
PCA,4.0866,-0.5262,base,humeda,5.6,2015-12-12
PCA,4.0361,-1.0944,base,humeda,5.6,2015-12-13
PCA,3.9883,-1.6636,base,humeda,5.6,2015-12-14
PCA,3.9071,-2.1662,base,humeda,5.6,2015-12-15
PCA,3.8415,-2.6931,base,humeda,5.6,2015-12-16
PCA,3.7838,-3.2138,base,humeda,5.6,2015-12-17
PCA,3.7531,-3.6818,base,humeda,6.4,2015-12-18
PCA,3.7741,-4.0427,base,humeda,6.5,2015-12-19
PCA,3.7725,-4.4245,base,humeda,6.5,2015-12-20
PCA,3.7455,-4.7683,base,humeda,6.6,2015-12-21
PCA,3.7171,-4.9348,base,humeda,6.6,2015-12-22
PCA,3.6743,-4.9389,base,humeda,6.6,2015-12-23
PCA,3.6095,-4.8778,base,humeda,6.6,2015-12-24
PCA,3.4863,-4.7279,base,humeda,6.6,2015-12-25
PCA,3.2588,-4.3676,base,humeda,6.6,2015-12-26
PCA,2.9047,-3.7787,base,humeda,6.6,2015-12-27
PCA,2.5253,-3.0051,base,humeda,6.6,2015-12-28
PCA,2.0978,-2.1468,base,humeda,6.6,2015-12-29
PCA,1.7434,-1.4629,base,humeda,6.6,2015-12-30
PCA,1.4601,-0.9139,base,humeda,6.6,2015-12-31
PCA,1.2225,-0.5048,base,humeda,6.9,2016-01-01
PCA,1.0355,-0.1949,base,humeda,6.9,2016-01-02
PCA,0.8722,-0.0025,base,humeda,6.9,2016-01-03
PCA,0.7388,0.1099,base,humeda,6.9,2016-01-04
PCA,0.6311,0.1583,base,humeda,6.9,2016-01-05
PCA,0.5344,0.2085,base,humeda,6.9,2016-01-06
PCA,0.4969,0.2826,base,humeda,6.9,2016-01-07
PCA,0.4149,0.3197,base,humeda,6.9,2016-01-08
PCA,0.3292,0.3389,base,humeda,6.9,2016-01-09
PCA,0.3118,0.3532,base,humeda,6.9,2016-01-10
PCA,0.2829,0.3321,base,humeda,6.9,2016-01-11
PCA,0.1727,0.3598,base,humeda,6.9,2016-01-12
PCA,0.0672,0.4633,base,humeda,6.9,2016-01-13
PCA,-0.1,0.5591,base,humeda,6.9,2016-01-14
PCA,-0.278,0.6723,base,humeda,6.9,2016-01-15
PCA,-0.4787,0.7826,base,humeda,6.9,2016-01-16
PCA,-0.6582,0.866,base,humeda,6.9,2016-01-17
PCA,-0.8019,0.9196,base,humeda,6.9,2016-01-18
PCA,-0.92,0.958,base,humeda,6.9,2016-01-19
PCA,-1.029,0.9771,base,humeda,6.9,2016-01-20
PCA,-1.1139,1.0666,base,humeda,6.9,2016-01-21
PCA,-1.1918,1.1128,base,humeda,6.9,2016-01-22
PCA,-1.2562,1.1551,base,humeda,6.9,2016-01-23
PCA,-1.3104,1.1409,base,humeda,6.9,2016-01-24
PCA,-1.3841,1.1196,base,humeda,6.9,2016-01-25
PCA,-1.4016,1.1513,base,humeda,6.9,2016-01-26
PCA,-1.448,1.1603,base,humeda,6.9,2016-01-27
PCA,-1.5241,1.155,base,humeda,6.9,2016-01-28
PCA,-1.5788,1.131,base,humeda,6.9,2016-01-29
PCA,-1.541,1.2317,base,humeda,9.0,2016-01-30
PCA,-1.3756,1.4948,base,humeda,9.2,2016-01-31
PCA,-1.2069,1.7339,base,humeda,8.9,2016-02-01
PCA,-1.0659,1.9699,base,humeda,8.9,2016-02-02
PCA,-0.8943,2.1597,base,humeda,8.9,2016-02-03
PCA,-0.6735,2.3553,base,humeda,8.9,2016-02-04
PCA,-0.4622,2.531,base,humeda,8.9,2016-02-05
PCA,-0.2743,2.6262,base,humeda,8.9,2016-02-06
PCA,-0.1061,2.6576,base,humeda,8.9,2016-02-07
PCA,0.0565,2.7416,base,humeda,8.9,2016-02-08
PCA,0.2278,2.8205,base,humeda,10.3,2016-02-09
PCA,0.4783,3.054,base,humeda,14.0,2016-02-10
PCA,0.7568,3.2616,base,humeda,14.0,2016-02-11
PCA,1.1072,3.6142,base,humeda,14.1,2016-02-12
PCA,1.3579,3.821,base,humeda,14.1,2016-02-13
PCA,1.5623,3.898,base,humeda,14.1,2016-02-14
PCA,1.7283,3.9229,base,humeda,14.0,2016-02-15
PCA,1.8253,3.9325,base,humeda,14.0,2016-02-16
PCA,1.8532,4.0171,base,humeda,14.0,2016-02-17
PCA,1.9617,4.1402,base,humeda,14.0,2016-02-18
PCA,2.0981,4.2852,base,humeda,14.0,2016-02-19
PCA,2.1237,4.4192,base,humeda,13.9,2016-02-20
PCA,2.1252,4.5733,base,humeda,13.7,2016-02-21
PCA,2.1172,4.6833,base,humeda,13.6,2016-02-22
PCA,2.1246,4.7867,base,humeda,13.6,2016-02-23
PCA,2.198,4.9739,base,humeda,13.8,2016-02-24
PCA,2.2581,5.118,base,humeda,14.0,2016-02-25
PCA,2.3419,5.3938,base,humeda,14.1,2016-02-26
PCA,2.4157,5.5256,base,humeda,14.1,2016-02-27
PCA,2.5008,5.5713,base,humeda,14.1,2016-02-28
PCA,2.6259,5.6534,base,humeda,14.1,2016-02-29
PCA,2.8043,5.7453,base,humeda,13.2,2016-03-01
PCA,2.9229,5.7034,base,humeda,13.2,2016-03-02
PCA,3.0249,5.5277,base,humeda,13.2,2016-03-03
PCA,3.129,5.3204,base,humeda,13.2,2016-03-04
PCA,3.2073,5.0404,base,humeda,13.2,2016-03-05
PCA,3.2976,4.8289,base,humeda,13.2,2016-03-06
PCA,3.4285,4.8155,base,humeda,13.2,2016-03-07
PCA,3.5915,4.726,base,humeda,13.2,2016-03-08
PCA,3.7289,4.538,base,humeda,13.2,2016-03-09
PCA,3.8162,4.3202,base,humeda,13.2,2016-03-10
PCA,3.8789,4.0017,base,humeda,13.2,2016-03-11
PCA,3.9329,3.6206,base,humeda,13.2,2016-03-12
PCA,3.9792,3.2729,base,humeda,13.2,2016-03-13
PCA,4.0474,2.8509,base,humeda,13.2,2016-03-14
PCA,4.1258,2.4256,base,humeda,13.2,2016-03-15
PCA,4.1726,1.9293,base,humeda,13.2,2016-03-16
PCA,4.2253,1.4298,base,humeda,13.2,2016-03-17
PCA,4.2548,0.9417,base,humeda,13.2,2016-03-18
PCA,4.26,0.4671,base,humeda,13.2,2016-03-19
PCA,4.2751,0.0219,base,humeda,13.2,2016-03-20
PCA,4.2903,-0.2528,base,humeda,13.2,2016-03-21
PCA,4.3849,-0.4319,base,humeda,13.2,2016-03-22
